beta,observable,previous_role,target,scale,prediction,units,normalized_error,used_for_LS,used_for_diagnostic_LP,blind_validation
10.0,v19_power_new_4_Haa,heldout,0.9838769358246306,0.1,-1.1406821109725944,eV/L0^2,-21.245590467972253,False,True,False
10.0,v19_power_new_4_Hxx,heldout,0.5300888191539206,0.1,-0.010117707657627206,eV/L0^2,-5.402065268115478,False,True,False
10.0,v19_power_new_5_energy,heldout,0.7807571272106231,0.07807571272106231,0.7080230275655601,eV/cell,-0.9315841906549978,False,False,False
10.0,v19_power_new_5_force,heldout,0.03287588986152218,0.03173805605024358,0.23635503778166472,eV/L0,6.41120387455428,False,False,False
10.0,v19_power_new_5_Haa,heldout,-2.5224317074829634,0.25224317074829633,-0.5004160381268338,eV/L0^2,8.016136426439948,False,True,False
10.0,v19_power_new_5_Hxx,heldout,-0.10536285587305545,0.1,-0.0004216923564290125,eV/L0^2,1.0494116351662643,False,True,False
10.0,v19_power_new_6_energy,heldout,0.09299247367372732,0.009299247367372731,0.07549593092448385,eV/cell,-1.8815009492737766,False,False,False
10.0,v19_power_new_6_force,heldout,-0.03946790499084763,0.03173805605024358,-0.33244845269289236,eV/L0,-9.231206449387948,False,False,False
10.0,v19_power_new_6_Haa,heldout,22.032873653678617,2.2032873653678617,20.15836011211791,eV/L0^2,-0.8507803253561237,False,True,False
10.0,v19_power_new_6_Hxx,heldout,1.976588687531336,0.19765886875313363,0.5134101864901043,eV/L0^2,-7.4025441421941505,False,True,False
10.0,v19_power_new_7_energy,heldout,0.16640726473220147,0.01664072647322015,0.14096337613941598,eV/cell,-1.5290130892862297,False,False,False
10.0,v19_power_new_7_force,heldout,0.9556810535854069,0.03173805605024358,0.8884813075688919,eV/L0,-2.117323944167629,False,False,False
10.0,v19_power_new_7_Haa,heldout,3.6257942400934606,0.36257942400934606,3.0697637683386665,eV/L0^2,-1.5335411634954266,False,True,False
10.0,v19_power_new_7_Hxx,heldout,-0.7324824081355719,0.1,-0.2538692587218474,eV/L0^2,4.786131494137244,False,True,False
10.0,v19_power_new_8_energy,heldout,0.18770167030691334,0.018770167030691336,0.15465469387615927,eV/cell,-1.7606117397207255,False,False,False
10.0,v19_power_new_8_force,heldout,-1.6817465699911935,0.03173805605024358,-1.4825580827406,eV/L0,6.276014099139032,False,False,False
10.0,v19_power_new_8_Haa,heldout,35.390692237109825,3.5390692237109826,28.003491410889975,eV/L0^2,-2.0873287181633056,False,True,False
10.0,v19_power_new_8_Hxx,heldout,-1.532495429303305,0.15324954293033052,-1.864534978700365,eV/L0^2,-2.1666593129612797,False,True,False
10.0,v19_power_new_9_energy,heldout,0.07659186968314344,0.007659186968314344,0.06158657824114677,eV/cell,-1.9591232730148476,False,False,False
10.0,v19_power_new_9_force,heldout,-0.15953065932670854,0.03173805605024358,-0.17061976056523204,eV/L0,-0.3493944689293089,False,False,False
10.0,v19_power_new_9_Haa,heldout,13.640977289265752,1.3640977289265752,21.605147381979066,eV/L0^2,5.838416063473996,False,True,False
10.0,v19_power_new_9_Hxx,heldout,-0.0018561341338510467,0.1,0.7985977403941977,eV/L0^2,8.004538745280486,False,True,False
10.0,v20_new_0_energy,heldout,5.8649043216202346e-05,0.004433026104653031,5.805505096137169e-05,eV/cell,-0.00013399250101576963,False,False,False
10.0,v20_new_0_force,heldout,0.04781880717694997,0.03173805605024358,0.047035221594660545,eV/L0,-0.02468914860598132,False,False,False
10.0,v20_new_0_Haa,heldout,19.407850341619266,1.9407850341619266,18.763001812211517,eV/L0^2,-0.3322616972292395,False,True,False
10.0,v20_new_0_Hxx,heldout,4.329394100444026,0.4329394100444026,4.168134958875466,eV/L0^2,-0.37247508040910604,False,True,False
10.0,v20_new_1_energy,heldout,0.0036442749373840483,0.004433026104653031,0.003399223464048282,eV/cell,-0.05527859921207173,False,False,False
10.0,v20_new_1_force,heldout,0.3655179304564104,0.03173805605024358,0.33313243607718945,eV/L0,-1.0203994324023005,False,False,False
10.0,v20_new_1_Haa,heldout,17.703231197779825,1.7703231197779825,15.392472922555614,eV/L0^2,-1.305274867287507,False,True,False
10.0,v20_new_1_Hxx,heldout,3.9093512902826126,0.3909351290282613,3.1671449821149533,eV/L0^2,-1.8985408397872685,False,True,False
10.0,v20_new_2_energy,heldout,0.034823381685342755,0.004433026104653031,0.03228950338701985,eV/cell,-0.5715911069558723,False,False,False
10.0,v20_new_2_force,heldout,1.045799857810823,0.03173805605024358,0.9894970328570418,eV/L0,-1.7739846720495356,False,False,False
10.0,v20_new_2_Haa,heldout,13.514055878705095,1.3514055878705096,11.898949512629702,eV/L0^2,-1.1951307442944739,False,True,False
10.0,v20_new_2_Hxx,heldout,2.9805611045837717,0.29805611045837715,2.0621006531984314,eV/L0^2,-3.081501835251256,False,True,False
10.0,v20_new_3_energy,heldout,0.22661995382203423,0.022661995382203426,0.17511023637190445,eV/cell,-2.2729559591465014,False,False,False
10.0,v20_new_3_force,heldout,1.596539848274592,0.03173805605024358,1.1112743594636392,eV/L0,-15.289704197470172,False,False,False
10.0,v20_new_3_Haa,heldout,-2.2820717486649773,0.22820717486649775,-0.4485227660477077,eV/L0^2,8.034580786909546,False,True,False
10.0,v20_new_3_Hxx,heldout,-0.8053213981525169,0.1,0.25232574986996265,eV/L0^2,10.576471480224795,False,True,False
10.0,v20_new_4_energy,heldout,0.4890270726004544,0.04890270726004545,0.4186025139030101,eV/cell,-1.4400952962165074,False,False,False
10.0,v20_new_4_force,heldout,0.5582577926902346,0.03173805605024358,0.8127899034440147,eV/L0,8.019776332578084,False,False,False
10.0,v20_new_4_Haa,heldout,-1.9854681988380205,0.19854681988380207,-1.43337524970132,eV/L0^2,2.78066880879688,False,True,False
10.0,v20_new_4_Hxx,heldout,-1.0730096719553677,0.10730096719553678,-0.020900428346532184,eV/L0^2,9.805216775833484,False,True,False
10.0,v20_new_5_energy,heldout,0.6157939144055483,0.06157939144055483,0.5713741531958701,eV/cell,-0.7213413476578187,False,False,False
10.0,v20_new_5_force,heldout,0.6195747950914187,0.03173805605024358,0.5200368551820511,eV/L0,-3.1362330368246867,False,False,False
10.0,v20_new_5_Haa,heldout,0.4318686304614479,0.1,-1.0542821430514453,eV/L0^2,-14.861507735128932,False,True,False
10.0,v20_new_5_Hxx,heldout,0.05966529359502488,0.1,-0.00757238771299605,eV/L0^2,-0.6723768130802091,False,True,False
10.0,v20_new_6_energy,heldout,0.729941495134474,0.0729941495134474,0.6541467913140946,eV/cell,-1.0383668324872546,False,False,False
10.0,v20_new_6_force,heldout,0.4717044111502519,0.03173805605024358,0.3495445646651452,eV/L0,-3.8490021660973515,False,False,False
10.0,v20_new_6_Haa,heldout,-1.7417609490586863,0.17417609490586863,-0.7291699248673875,eV/L0^2,5.813605045735704,False,True,False
10.0,v20_new_6_Hxx,heldout,0.20899465255336805,0.1,-0.0018711206443478958,eV/L0^2,-2.1086577319771593,False,True,False
10.0,v20_new_7_energy,heldout,0.02046914476243608,0.004433026104653031,0.021490261937163108,eV/cell,0.2303431449806336,False,False,False
10.0,v20_new_7_force,heldout,0.06281548916376087,0.03173805605024358,-0.18028261870841011,eV/L0,-7.659514731694013,False,False,False
10.0,v20_new_7_Haa,heldout,21.501318205218237,2.150131820521824,24.354755272594918,eV/L0^2,1.3270986644363831,False,True,False
10.0,v20_new_7_Hxx,heldout,4.662002299739686,0.4662002299739686,3.8890352260888177,eV/L0^2,-1.6580152131070989,False,True,False
10.0,v20_new_8_energy,heldout,0.06003679436536899,0.006003679436536899,0.05495882990707464,eV/cell,-0.8458087264604974,False,False,False
10.0,v20_new_8_force,heldout,0.3178698348179461,0.03173805605024358,0.15602621902090053,eV/L0,-5.099355031096918,False,False,False
10.0,v20_new_8_Haa,heldout,14.458727489192233,1.4458727489192233,18.054069518814444,eV/L0^2,2.4866241045829907,False,True,False
10.0,v20_new_8_Hxx,heldout,0.86111106885732,0.1,0.35017369475948995,eV/L0^2,-5.1093737409783,False,True,False
10.0,v20_new_9_energy,heldout,0.09377427653904365,0.009377427653904365,0.08868028005313151,eV/cell,-0.5432189587505064,False,False,False
10.0,v20_new_9_force,heldout,0.5947790357818696,0.03173805605024358,0.7469151008116242,eV/L0,4.793490338189346,False,False,False
10.0,v20_new_9_Haa,heldout,11.056850642860084,1.1056850642860085,7.9667209230698255,eV/L0^2,-2.794764820112404,False,True,False
10.0,v20_new_9_Hxx,heldout,0.0757661767331005,0.1,-0.20406251917801266,eV/L0^2,-2.7982869591111315,False,True,False
10.0,v20_new_10_energy,heldout,0.038168092494978115,0.004433026104653031,0.04375810767796979,eV/cell,1.2609930668182248,False,False,False
10.0,v20_new_10_force,heldout,-0.4360667641505048,0.03173805605024358,-0.6950632978633542,eV/L0,-8.160440995593415,False,False,False
10.0,v20_new_10_Haa,heldout,26.40271381173358,2.640271381173358,20.610984826206174,eV/L0^2,-2.193611242702451,False,True,False
10.0,v20_new_10_Hxx,heldout,4.254835571305176,0.42548355713051766,1.6224182693250402,eV/L0^2,-6.1868837417203375,False,True,False
10.0,v20_new_11_energy,heldout,0.2277352928888806,0.022773529288888063,0.2043454915079909,eV/cell,-1.0270608953133302,False,False,False
10.0,v20_new_11_force,heldout,1.3946641093269667,0.03173805605024358,1.0017509949675831,eV/L0,-12.379873352588906,False,False,False
10.0,v20_new_11_Haa,heldout,2.8654264155114735,0.28654264155114734,0.27432694581395034,eV/L0^2,-9.042631336373079,False,True,False
10.0,v20_new_11_Hxx,heldout,-0.12044589256531853,0.1,-0.17221571818693385,eV/L0^2,-0.5176982562161532,False,True,False
100.0,normal_strain_force_ev,exact,0.0,0.1,4.440892098500626e-16,eV/strain,4.440892098500626e-15,False,False,False
100.0,cohesive_ev_atom,exact,3.36,0.0672,3.3600000000000008,eV/atom,1.3216940769347102e-14,False,False,False
100.0,C11_GPa,exact,113.99999999999996,5.699999999999998,113.99999999999993,GPa,-4.9862648123515816e-15,False,False,False
100.0,C12_GPa,exact,62.000000000000014,3.100000000000001,61.99999999999998,GPa,-1.1460366705808064e-14,False,False,False
100.0,C44_GPa,exact,32.0,1.6,31.999999999999957,GPa,-2.6645352591003757e-14,False,False,False
100.0,perfect_Haa,exact,19.66091286328976,1.9660912863289761,19.660912863289767,eV/L0^2,3.613986495442962e-15,False,False,False
100.0,perfect_Hxx,exact,4.393593035123306,0.43935930351233066,4.393593035123306,eV/L0^2,0.0,False,False,False
100.0,saddle_energy_at_source_state,fit,0.07624909750742465,0.007624909750742465,0.06475799061492143,eV/cell,-1.5070482495067277,True,False,False
100.0,saddle_normal_force_at_source_state,fit,1.4903612010162394e-15,0.03173805605024358,0.08566634128852935,eV/L0,2.699167874456835,True,False,False
100.0,fault_energy_at_source_state,fit,0.06670794504308616,0.006670794504308616,0.05047311612068584,eV/cell,-2.4337174397913723,True,False,False
100.0,fault_normal_force_at_source_state,fit,5.29078226360765e-15,0.03173805605024358,0.004804240106765403,eV/L0,0.15137159311694018,True,False,False
100.0,saddle_path_force_at_source_state,fit,2.296700476743968e-16,0.03173805605024358,-0.08172461740155552,eV/L0,-2.5749723698319746,True,False,False
100.0,opening_1.1h_energy,fit,0.05670265774764735,0.005670265774764736,0.05302540065440748,eV/cell,-0.64851582611971,True,False,False
100.0,opening_1.5h_energy,fit,0.4710312483934004,0.04710312483934004,0.3940972647020993,eV/cell,-1.6333095511966245,True,False,False
100.0,opening_2h_energy,fit,0.7060534019484034,0.07060534019484034,0.6375454674640918,eV/cell,-0.9702939507869969,True,False,False
100.0,opening_40h_energy,fit,0.7719163228888833,0.07719163228888834,0.8177234514595939,eV/cell,0.5934209086197088,True,False,False
100.0,direct_quarter_energy,fit,0.117221996542065,0.0117221996542065,0.10843265582655295,eV/cell,-0.7498030211725663,True,False,False
100.0,direct_half_energy,fit,0.26732847628894163,0.026732847628894163,0.19896516000628872,eV/cell,-2.557277744282001,True,False,False
100.0,oblique_energy,fit,0.13339289745734875,0.013339289745734876,0.09518042351513512,eV/cell,-2.8646558153091886,True,False,False
100.0,opening_1.25h_energy,fit,0.24853683654490819,0.02485368365449082,0.1912896710865836,eV/cell,-2.303367430524955,True,False,False
100.0,opening_3h_energy,fit,0.7719163228888833,0.07719163228888834,0.7869355139858796,eV/cell,0.19457019694553382,True,False,False
100.0,saddle_Haa,fit,12.717337762538286,1.2717337762538286,18.22228333409183,eV/L0^2,4.328693374622456,True,True,False
100.0,saddle_Hxx,fit,-0.18642463121762062,0.018642463121762064,0.14736115338940745,eV/L0^2,17.904596749202476,True,True,False
100.0,fault_Haa,fit,14.140554350039636,1.4140554350039638,17.513489495362823,eV/L0^2,2.385292020262085,True,True,False
100.0,fault_Hxx,fit,2.4858929774856264,0.24858929774856264,2.625165403930289,eV/L0^2,0.5602510957069874,True,True,False
100.0,saddle_normal_path_coupling,fit,1.2055891043737141,0.12055891043737142,1.3840227221170138,eV/L0^2,1.4800533373764466,True,True,False
100.0,opening_1.1h_normal_force,fit,1.2761663221727821,0.03173805605024358,1.1351504907621606,eV/L0,-4.4431149528308715,True,False,False
100.0,opening_1.3h_normal_force,fit,1.4139711872929317,0.03173805605024358,1.0715054067906018,eV/L0,-10.790383001409488,True,False,False
100.0,opening_1.5h_normal_force,fit,0.6379256757978651,0.03173805605024358,0.8557977405228806,eV/L0,6.864694686407658,True,False,False
100.0,opening_2h_normal_force,fit,0.5548811295393773,0.03173805605024358,0.38460212961472867,eV/L0,-5.365136404544908,True,False,False
100.0,opening_2.5h_normal_force,fit,0.0005156382639574782,0.03173805605024358,0.1623150175567171,eV/L0,5.097961231041365,True,False,False
100.0,opening_3h_normal_force,fit,0.0,0.03173805605024358,0.06656016724363638,eV/L0,2.0971721499976854,True,False,False
100.0,shockley_0.15_energy,fit,0.013715574532912111,0.004433026104653031,0.014998665369724374,eV/cell,0.2894390437867022,True,False,False
100.0,shockley_0.35_energy,fit,0.04820527408303389,0.004820527408303389,0.052696684143981376,eV/cell,0.931725863276081,True,False,False
100.0,shockley_0.75_energy,fit,0.08334161260537679,0.00833416126053768,0.07265995584918213,eV/cell,-1.2816714750616107,True,False,False
100.0,new_direct_017_energy,fit,0.05826439239193282,0.0058264392391932825,0.061887819082467446,eV/cell,0.6218938431830829,True,False,False
100.0,new_direct_017_normal_force,fit,-0.44118804525591643,0.03173805605024358,-0.7174847763018668,eV/L0,-8.705534157749081,True,False,False
100.0,new_direct_017_Haa,fit,26.109437232644353,2.6109437232644357,20.32249028017344,eV/L0^2,-2.2164196420271955,True,True,False
100.0,new_direct_039_energy,fit,0.2262381941113307,0.022623819411133072,0.1782126147972627,eV/cell,-2.1227883073728413,True,False,False
100.0,new_direct_039_normal_force,fit,-1.9685101248020884,0.03173805605024358,-1.7049112781049773,eV/L0,8.305450285922223,True,False,False
100.0,new_direct_039_Haa,fit,36.31678531793335,3.6316785317933356,30.965797838765518,eV/L0^2,-1.4734199165269999,True,True,False
100.0,new_raised_direct_energy,fit,0.11960599647825673,0.011960599647825674,0.09444176490398354,eV/cell,-2.1039272540861123,True,False,False
100.0,new_raised_direct_normal_force,fit,0.08783049166112324,0.03173805605024358,-0.1569068303403006,eV/L0,-7.7111629525761565,True,False,False
100.0,new_raised_direct_Haa,fit,20.00400949091716,2.000400949091716,20.61696382307803,eV/L0^2,0.30641573752461176,True,True,False
100.0,new_off_path_positive_energy,fit,0.05360470506556986,0.0053604705065569865,0.05021107801989595,eV/cell,-0.6330838014168315,True,False,False
100.0,new_off_path_positive_normal_force,fit,0.35206897342006,0.03173805605024358,0.2033555251178818,eV/L0,-4.685650818271741,True,False,False
100.0,new_off_path_positive_Haa,fit,13.446420569551602,1.3446420569551603,17.29784447442143,eV/L0^2,2.8642744624477134,True,True,False
100.0,new_off_path_negative_energy,fit,0.21544733160917068,0.021544733160917068,0.1364738685225889,eV/cell,-3.665557725720295,True,False,False
100.0,new_off_path_negative_normal_force,fit,-0.05312860042135701,0.03173805605024358,-0.013889554866185955,eV/L0,1.236340546284652,True,False,False
100.0,new_off_path_negative_Haa,fit,13.5831841481301,1.35831841481301,18.988198554696073,eV/L0^2,3.9791954136983727,True,True,False
100.0,new_shockley_058_energy,fit,0.07969505412787091,0.007969505412787091,0.07754233025029718,eV/cell,-0.27012013494835957,True,False,False
100.0,new_shockley_058_normal_force,fit,-0.6123357455328253,0.03173805605024358,-0.7245647335411503,eV/L0,-3.5361015126653794,True,False,False
100.0,new_shockley_058_Haa,fit,23.107568998056017,2.3107568998056016,27.234844589592434,eV/L0^2,1.7861141480887215,True,True,False
100.0,new_opening_1.17h_energy,fit,0.14263027381623705,0.014263027381623706,0.1182843560323098,eV/cell,-1.7069249839128968,True,False,False
100.0,new_opening_1.17h_normal_force,fit,1.6398229617729339,0.03173805605024358,1.1276324510515854,eV/L0,-16.138055522698515,True,False,False
100.0,new_opening_1.42h_energy,fit,0.4226003973463561,0.042260039734635615,0.33511296814262204,eV/cell,-2.070216444496877,True,False,False
100.0,new_opening_1.42h_normal_force,fit,0.8686291067124379,0.03173805605024358,0.9497854603718346,eV/L0,2.5570675636504183,True,False,False
100.0,new_opening_1.78h_energy,fit,0.5953584311886578,0.05953584311886578,0.5539404956872396,eV/cell,-0.695680674559788,True,False,False
100.0,new_opening_1.78h_normal_force,fit,0.5989965116849877,0.03173805605024358,0.5558232225049595,eV/L0,-1.360300363440086,True,False,False
100.0,new_opening_2.23h_energy,fit,0.7765619947928292,0.07765619947928293,0.6972877123905108,eV/cell,-1.0208364938522019,True,False,False
100.0,new_opening_2.23h_normal_force,fit,0.15664558956102492,0.03173805605024358,0.2595129288713117,eV/L0,3.2411354730560857,True,False,False
100.0,new_opening_3.4h_energy,fit,0.7719163228888833,0.07719163228888834,0.8023823778180311,eV/cell,0.394680796684401,True,False,False
100.0,new_opening_3.4h_normal_force,fit,0.0,0.03173805605024358,0.03211050879498685,eV/L0,1.0117352097479961,True,False,False
100.0,new_opening_5.5h_energy,fit,0.7719163228888833,0.07719163228888834,0.8166220823579768,eV/cell,0.5791529229720518,True,False,False
100.0,new_opening_5.5h_normal_force,fit,0.0,0.03173805605024358,0.0009526057848904863,eV/L0,0.03001462293035352,True,False,False
100.0,v16_direct011_energy,fit,0.025339211626875774,0.004433026104653031,0.02960831724603302,eV/cell,0.9630228918968625,True,False,False
100.0,v16_direct011_normal_force,fit,-0.1684646879274777,0.03173805605024358,-0.45155328545378853,eV/L0,-8.919531715432148,True,False,False
100.0,v16_direct011_Haa,fit,23.17866876533168,2.317866876533168,25.144409799134745,eV/L0^2,0.8480819384861413,True,True,False
100.0,v16_direct031_energy,fit,0.16617323878813156,0.016617323878813157,0.1419449810120598,eV/cell,-1.4580120091997748,True,False,False
100.0,v16_direct031_normal_force,fit,-1.4977500080753077,0.03173805605024358,-1.353021931299157,eV/L0,4.5600800675074735,True,False,False
100.0,v16_direct031_Haa,fit,34.460781638400974,3.4460781638400975,26.28879536730092,eV/L0^2,-2.371387380834593,True,True,False
100.0,v16_raised043_energy,fit,0.1726273519698645,0.017262735196986453,0.12260378546777892,eV/cell,-2.8977775498067175,True,False,False
100.0,v16_raised043_normal_force,fit,-0.17083895700384927,0.03173805605024358,-0.15944307096433688,eV/L0,0.3590606186299468,True,False,False
100.0,v16_raised043_Haa,fit,18.238440853611248,1.8238440853611249,20.04523309461187,eV/L0^2,0.9906506019361152,True,True,False
100.0,v16_off_plus_energy,fit,0.0652424878354941,0.006524248783549411,0.06386297555899748,eV/cell,-0.21144384928652726,True,False,False
100.0,v16_off_plus_normal_force,fit,-0.08042066717244803,0.03173805605024358,-0.31836326996366227,eV/L0,-7.497075511320993,True,False,False
100.0,v16_off_plus_Haa,fit,20.981095919956758,2.098109591995676,22.70229439794686,eV/L0^2,0.8203568033607517,True,True,False
100.0,v16_off_minus_energy,fit,0.21182429891635463,0.021182429891635463,0.14205443485048827,eV/cell,-3.2937611229114534,True,False,False
100.0,v16_off_minus_normal_force,fit,0.3481661631135443,0.03173805605024358,0.5586999753908563,eV/L0,6.633481645631417,True,False,False
100.0,v16_off_minus_Haa,fit,5.497617912510364,0.5497617912510364,10.719960864999926,eV/L0^2,9.499283208834163,True,True,False
100.0,v16_shockley043_energy,fit,0.061697611386283796,0.00616976113862838,0.0651045892189004,eV/cell,0.5522057914504649,True,False,False
100.0,v16_shockley043_normal_force,fit,-0.43484281773712713,0.03173805605024358,-0.6400265452913392,eV/L0,-6.464911626263175,True,False,False
100.0,v16_shockley043_Haa,fit,25.03469226049791,2.5034692260497913,26.655057272355084,eV/L0^2,0.6472478251366159,True,True,False
100.0,v16_opening1.21_energy,fit,0.19627832926906572,0.019627832926906574,0.15496403123191207,eV/cell,-2.104883314984735,True,False,False
100.0,v16_opening1.21_normal_force,fit,1.631864707518524,0.03173805605024358,1.1186927524987393,eV/L0,-16.168978787087564,True,False,False
100.0,v16_opening1.21_Haa,fit,-1.3832350292334812,0.13832350292334814,-0.30522353206813635,eV/L0^2,7.793408020925585,True,True,False
100.0,v16_opening1.62_energy,fit,0.5246331923940108,0.05246331923940109,0.4710973533117697,eV/cell,-1.0204432326888413,True,False,False
100.0,v16_opening1.62_normal_force,fit,0.5093642313524578,0.03173805605024358,0.7175889213432906,eV/L0,6.560726014888826,True,False,False
100.0,v16_opening1.62_Haa,fit,-0.15582859326870177,0.1,-1.3514370546147707,eV/L0^2,-11.956084613460689,True,True,False
100.0,v16_opening1.93_energy,fit,0.6719836252695317,0.06719836252695317,0.6142082229452099,eV/cell,-0.8597739610269243,True,False,False
100.0,v16_opening1.93_normal_force,fit,0.6270410192299789,0.03173805605024358,0.4329287689258123,eV/L0,-6.116072452480179,True,False,False
100.0,v16_opening1.93_Haa,fit,-0.6638075680371565,0.1,-0.8933116264814828,eV/L0^2,-2.295040584443263,True,True,False
100.0,v16_opening2.71_energy,fit,0.7719163228888833,0.07719163228888834,0.7662438405793073,eV/cell,-0.07348571524367951,True,False,False
100.0,v16_opening2.71_normal_force,fit,0.0,0.03173805605024358,0.11201014401546609,eV/L0,3.529206194549097,True,False,False
100.0,v16_opening2.71_Haa,fit,0.0,0.1,-0.2440491223680029,eV/L0^2,-2.440491223680029,True,True,False
100.0,v16_opening4.3_energy,fit,0.7719163228888833,0.07719163228888834,0.8139655363507255,eV/cell,0.5447379750239476,True,False,False
100.0,v16_opening4.3_normal_force,fit,0.0,0.03173805605024358,0.006284747679266172,eV/L0,0.19801930116063104,True,False,False
100.0,v16_opening4.3_Haa,fit,0.0,0.1,-0.013562523424918595,eV/L0^2,-0.13562523424918593,True,True,False
100.0,v16_opening6.2_energy,fit,0.7719163228888833,0.07719163228888834,0.8169911888150562,eV/cell,0.5839346129834504,True,False,False
100.0,v16_opening6.2_normal_force,fit,0.0,0.03173805605024358,0.00043434836510602943,eV/L0,0.013685411747286139,True,False,False
100.0,v16_opening6.2_Haa,fit,0.0,0.1,-0.0004994475682041188,eV/L0^2,-0.004994475682041188,True,True,False
100.0,v17_near_0.985_normal_force,fit,-0.24821900083247345,0.03173805605024358,-0.28205535479051874,eV/L0,-1.066112993955268,True,False,False
100.0,v17_near_0.985_Haa,fit,20.878110673451364,2.0878110673451364,26.984851609704005,eV/L0^2,2.924949020419737,True,True,False
100.0,v17_near_1.015_normal_force,fit,0.2329580444899274,0.03173805605024358,0.22087760582243082,eV/L0,-0.3806294452430356,True,False,False
100.0,v17_near_1.015_Haa,fit,18.39295935022696,1.839295935022696,16.816381965360577,eV/L0^2,-0.8571635237409082,True,True,False
100.0,v17_near_1.065_normal_force,fit,0.9078686582498847,0.03173805605024358,0.8640723721827175,eV/L0,-1.3799296969491335,True,False,False
100.0,v17_near_1.065_Haa,fit,14.605604041867348,1.4605604041867348,15.01210225025643,eV/L0^2,0.2783166017809625,True,True,False
100.0,v17_near_1.095_normal_force,fit,1.2303804278835464,0.03173805605024358,1.118838646937846,eV/L0,-3.5144490503489543,True,False,False
100.0,v17_near_1.095_Haa,fit,11.545874277606002,1.1545874277606003,4.8286154622875985,eV/L0^2,-5.817886678661465,True,True,False
100.0,v17_direct023_energy,heldout,0.10138618519039871,0.010138618519039872,0.09677501551713226,eV/cell,-0.4548124248492913,False,False,False
100.0,v17_direct023_normal_force,heldout,-0.8610948380753036,0.03173805605024358,-0.9662473780210339,eV/L0,-3.313137382430303,False,False,False
100.0,v17_direct023_Haa,heldout,29.67272464413389,2.967272464413389,21.10915242760013,eV/L0^2,-2.8860080492226468,False,True,False
100.0,v17_direct023_Hxx,heldout,1.5318476269016676,0.1531847626901668,-0.12502490854009535,eV/L0^2,-10.816170657867401,False,True,False
100.0,v17_direct047_energy,heldout,0.26395051027571553,0.026395051027571555,0.1973594425350474,eV/cell,-2.5228618679732393,False,False,False
100.0,v17_direct047_normal_force,heldout,-2.2580600813748397,0.03173805605024358,-1.8998429521395934,eV/L0,11.2866751721707,False,False,False
100.0,v17_direct047_Haa,heldout,35.337517734960244,3.5337517734960247,33.43427399634047,eV/L0^2,-0.5385901049684786,False,True,False
100.0,v17_direct047_Hxx,heldout,-7.290154929569364,0.7290154929569365,-3.5113369772178165,eV/L0^2,5.1834535601217535,False,True,False
100.0,v17_off_plus_energy,heldout,0.08014986299727256,0.008014986299727257,0.07309679636639205,eV/cell,-0.8799848642436883,False,False,False
100.0,v17_off_plus_normal_force,heldout,0.496288954541943,0.03173805605024358,0.40898382586614884,eV/L0,-2.7508026495883673,False,False,False
100.0,v17_off_plus_Haa,heldout,13.145916399036436,1.3145916399036437,14.601295252789772,eV/L0^2,1.1070957775602557,False,True,False
100.0,v17_off_plus_Hxx,heldout,0.5867789207029961,0.1,-0.14352528447751114,eV/L0^2,-7.303042051805072,False,True,False
100.0,v17_off_minus_energy,heldout,0.21284911087573022,0.021284911087573022,0.1385156708563292,eV/cell,-3.4923068136657536,False,False,False
100.0,v17_off_minus_normal_force,heldout,0.06702268289699899,0.03173805605024358,0.2133777095936367,eV/L0,4.611341868731575,False,False,False
100.0,v17_off_minus_Haa,heldout,11.464221151869252,1.1464221151869252,17.05202290420523,eV/L0^2,4.874122435630861,False,True,False
100.0,v17_off_minus_Hxx,heldout,-2.835312235036081,0.2835312235036081,-0.9472311218160803,eV/L0^2,6.659164694064017,False,True,False
100.0,v17_shockley067_energy,heldout,0.07506981596967024,0.007506981596967025,0.067140031646859,eV/cell,-1.056321268459622,False,False,False
100.0,v17_shockley067_normal_force,heldout,-0.08375074170661885,0.03173805605024358,-0.04380607898144795,eV/L0,1.2585730727154707,False,False,False
100.0,v17_shockley067_Haa,heldout,14.560238367523052,1.4560238367523053,19.285739641056907,eV/L0^2,3.2454834558712955,False,True,False
100.0,v17_shockley067_Hxx,heldout,0.4530475235373633,0.1,0.03238988023903566,eV/L0^2,-4.206576432983276,False,True,False
100.0,v17_compression_energy,heldout,0.025317916775100896,0.004433026104653031,0.03477578920952693,eV/cell,2.1335025355476214,False,False,False
100.0,v17_compression_normal_force,heldout,-0.6769543589544016,0.03173805605024358,-0.9142396924976146,eV/L0,-7.476366327149136,False,False,False
100.0,v17_compression_Haa,heldout,26.962376342241654,2.6962376342241656,23.225291929932588,eV/L0^2,-1.386036736848828,False,True,False
100.0,v17_compression_Hxx,heldout,5.568444170552721,0.5568444170552721,2.664669724582338,eV/L0^2,-5.214696164731693,False,True,False
100.0,v17_opening1.045_energy,heldout,0.012439540042104347,0.004433026104653031,0.011577101255546701,eV/cell,-0.19454854679344322,False,False,False
100.0,v17_opening1.045_normal_force,heldout,0.6560493060873362,0.03173805605024358,0.6070834250970273,eV/L0,-1.542812858884379,False,False,False
100.0,v17_opening1.045_Haa,heldout,16.173163667497242,1.6173163667497243,15.738835201955382,eV/L0^2,-0.2685488593766709,False,True,False
100.0,v17_opening1.045_Hxx,heldout,3.5468340021412335,0.35468340021412337,3.0960445393402383,eV/L0^2,-1.2709629560584237,False,True,False
