case,species,count,arrangement,chemical_concentration_cm3,opening_A,energy_eV,delta_energy_eV,area_A2,separation_work_J_m2,conjugate_force_eV_A,rigid_traction_GPa,affine_stress_zz_GPa,nonaffine_correction_GPa,total_force_norm_eV_A
P_08_interface_spread,P,8,interface_spread,1.8093721815259373e+21,3.0,-1150.4000006300373,15.253063754184723,155.52997112368598,1.571279295386261,0.5686381364456119,0.5857769591495257,0.02102071744473196,0.5647562417047938,2.1690979635059334e-15
P_08_interface_spread,P,8,interface_spread,1.8093721815259373e+21,4.0,-1150.2480506356142,15.405013748607871,155.52997112368598,1.5869322739628204,-3.7470027081099033e-16,-3.859937826191845e-16,-0.09301023822364882,0.09301023822364843,3.1754438484948304e-15
P_08_interface_spread,P,8,interface_spread,1.8093721815259373e+21,6.0,-1150.2480506356142,15.405013748607871,155.52997112368598,1.5869322739628204,-5.551115123125783e-17,-5.718426409173104e-17,-0.08760708142447494,0.08760708142447489,2.1821650446706603e-15
P_08_interface_spread,P,8,interface_spread,1.8093721815259373e+21,8.0,-1150.2480506356142,15.405013748607871,155.52997112368598,1.5869322739628204,-5.412337245047638e-16,-5.575465748943776e-16,-0.0827972199463225,0.08279721994632194,3.1754438484948304e-15
P_08_interface_spread,P,8,interface_spread,1.8093721815259373e+21,10.0,-1150.2480506356142,15.405013748607871,155.52997112368598,1.5869322739628204,-2.0816681711721685e-16,-2.1444099034399139e-16,-0.07848801920661061,0.0784880192066104,3.1754438484948304e-15
P_01_bulk_spread,P,1,bulk_spread,2.2617152269074216e+20,0.0,-1163.3270259940725,0.0,155.52997112368598,0.0,0.08182979699375083,0.08429615704364048,0.08401140518769598,0.00028475185594449266,9.677488476841819e-16
P_01_bulk_spread,P,1,bulk_spread,2.2617152269074216e+20,0.03,-1163.290756665332,0.03626932874044542,155.52997112368598,0.0037362490727008576,2.2922964145780456,2.3613865077607565,0.30218947574840355,2.059197032012353,5.077476008701638e-16
P_01_bulk_spread,P,1,bulk_spread,2.2617152269074216e+20,0.1,-1162.9739827992346,0.35304319483793734,155.52997112368598,0.03636839597380408,6.582148339805161,6.780535092603566,0.7462916652830932,6.034243427320473,3.0001628004294023e-16
P_01_bulk_spread,P,1,bulk_spread,2.2617152269074216e+20,0.2,-1162.069233202584,1.257792791488555,155.52997112368598,0.12957028194482167,11.297056534783364,11.637551194948076,1.269753664119245,10.36779753082883,1.6243463796801695e-15
P_01_bulk_spread,P,1,bulk_spread,2.2617152269074216e+20,0.35,-1159.9676109496968,3.359415044375737,155.52997112368598,0.3460668223056839,16.337881511984172,16.830307251034526,1.871221053560151,14.959086197474377,1.4852749537998886e-15
P_01_bulk_spread,P,1,bulk_spread,2.2617152269074216e+20,0.5,-1157.305624505466,6.021401488606443,155.52997112368598,0.6202887262999591,18.621749726665417,19.183011531926873,2.178843818031138,17.004167713895733,2.097436517417207e-15
P_01_bulk_spread,P,1,bulk_spread,2.2617152269074216e+20,0.7,-1153.6743040265842,9.652721967488333,155.52997112368598,0.9943656183482092,16.926498140920252,17.436664856871964,2.0312582365677554,15.405406620304207,1.5282505725412979e-15
P_01_bulk_spread,P,1,bulk_spread,2.2617152269074216e+20,0.9,-1150.699990760349,12.627035233723518,155.52997112368598,1.3007615613892163,12.760535249600018,13.14513933651014,1.5444974663170266,11.600641870193112,1.1161379559379034e-15
P_01_bulk_spread,P,1,bulk_spread,2.2617152269074216e+20,1.1,-1148.504080702938,14.822945291134602,155.52997112368598,1.5269710667939167,9.4629355680251,9.748149598819277,1.123084348242556,8.625065250576721,2.2206397129029566e-15
P_01_bulk_spread,P,1,bulk_spread,2.2617152269074216e+20,1.4,-1146.1261675243793,17.20085846969323,155.52997112368598,1.7719294439376707,6.5886085147414315,6.787189977999393,0.7114731124163806,6.075716865583012,8.937438777774792e-16
P_01_bulk_spread,P,1,bulk_spread,2.2617152269074216e+20,1.8,-1144.1409735851025,19.18605240897,155.52997112368598,1.9764322365819413,3.4480743044440825,3.551999684024107,0.21338248620448264,3.338617197819624,5.50813243107064e-16
P_01_bulk_spread,P,1,bulk_spread,2.2617152269074216e+20,2.3,-1143.0582294717897,20.268796522282855,155.52997112368598,2.0879700518607303,1.3669244826087528,1.4081237530331896,-0.11972338108097633,1.527847134114166,1.0536810613589445e-15
P_01_bulk_spread,P,1,bulk_spread,2.2617152269074216e+20,3.0,-1142.2852602878963,21.041765706176193,155.52997112368598,2.1675967087866215,0.7013448723292769,0.7224834922190462,-0.2234492553902026,0.9459327476092487,2.01149935651306e-15
P_01_bulk_spread,P,1,bulk_spread,2.2617152269074216e+20,4.0,-1142.1162979280741,21.21072806599841,155.52997112368598,2.1850021993796456,-2.220446049250313e-16,-2.2873705636692416e-16,-0.35327880367585784,0.3532788036758576,1.2689653166217494e-15
P_01_bulk_spread,P,1,bulk_spread,2.2617152269074216e+20,6.0,-1142.1162979280741,21.21072806599841,155.52997112368598,2.1850021993796456,0.0,0.0,-0.3327561084700302,0.3327561084700302,2.457973638484568e-16
P_01_bulk_spread,P,1,bulk_spread,2.2617152269074216e+20,8.0,-1142.1162979280741,21.21072806599841,155.52997112368598,2.1850021993796456,-1.6653345369377348e-16,-1.7155279227519312e-16,-0.3144869142253896,0.31448691422538944,1.2689653166217494e-15
P_01_bulk_spread,P,1,bulk_spread,2.2617152269074216e+20,10.0,-1142.1162979280741,21.21072806599841,155.52997112368598,2.1850021993796456,-3.885780586188048e-16,-4.002898486421173e-16,-0.2981193689830695,0.2981193689830691,1.2689653166217494e-15
P_02_bulk_spread,P,2,bulk_spread,4.523430453814843e+20,0.0,-1163.8039124584488,0.0,155.52997112368598,0.0,0.16211813751461948,0.16700439792852603,0.16716118328511437,-0.0001567853565883284,7.616568973485247e-16
P_02_bulk_spread,P,2,bulk_spread,4.523430453814843e+20,0.03,-1163.7657220426236,0.03819041582528371,155.52997112368598,0.0039341479610610535,2.3397066840940415,2.410225728575479,0.38065852211592,2.029567206459559,1.0061869162683178e-15
P_02_bulk_spread,P,2,bulk_spread,4.523430453814843e+20,0.1,-1163.4485517199082,0.35536073854063943,155.52997112368598,0.03660713544902653,6.544002379928104,6.741239408848877,0.8119830173978202,5.929256391451056,7.148725830837842e-16
P_02_bulk_spread,P,2,bulk_spread,4.523430453814843e+20,0.2,-1162.5544415104573,1.24947094799154,155.52997112368598,0.12871301545744357,11.119995216294715,11.455153226750586,1.3132725072464297,10.141880719504156,7.593692854162152e-16
P_02_bulk_spread,P,2,bulk_spread,4.523430453814843e+20,0.35,-1160.4950292474075,3.3088832110413477,155.52997112368598,0.34086133541099684,15.961988400178257,16.44308467504752,1.8793811192850836,14.563703555762435,9.027680223725012e-16
P_02_bulk_spread,P,2,bulk_spread,4.523430453814843e+20,0.5,-1157.8979779313272,5.905934527121644,155.52997112368598,0.6083940113229466,18.153885171173794,18.701045481737516,2.162486875150066,16.53855860658745,7.771312130300446e-16
P_02_bulk_spread,P,2,bulk_spread,4.523430453814843e+20,0.7,-1154.3595591171515,9.444353341297301,155.52997112368598,0.9729007301514216,16.479449012881968,16.976141613655123,2.0034244515978266,14.972717162057295,7.61004934021871e-16
P_02_bulk_spread,P,2,bulk_spread,4.523430453814843e+20,0.9,-1151.4704954743404,12.333416984108453,155.52997112368598,1.2705147674465154,12.34962683621157,12.72184609348534,1.5157082877490438,11.206137805736295,7.135738291134168e-16
P_02_bulk_spread,P,2,bulk_spread,4.523430453814843e+20,1.1,-1149.356224741705,14.447687716743758,155.52997112368598,1.4883142784542343,9.054551242769646,9.327456520251285,1.0953488071769162,8.232107713074369,5.127004071552136e-16
P_02_bulk_spread,P,2,bulk_spread,4.523430453814843e+20,1.4,-1147.09553548346,16.708376974988823,155.52997112368598,1.7211969492427863,6.235861496578524,6.423811121737448,0.6974698848778323,5.726341236859616,1.5142789871996507e-15
P_02_bulk_spread,P,2,bulk_spread,4.523430453814843e+20,1.8,-1145.218323756603,18.585588701845836,155.52997112368598,1.9145760609414095,3.2590955886332913,3.3573251266974093,0.2304175907987219,3.1269075358986878,7.194726736726397e-16
P_02_bulk_spread,P,2,bulk_spread,4.523430453814843e+20,2.3,-1144.1977249874672,19.606187470981695,155.52997112368598,2.0197120349780953,1.2842067762927951,1.3229129249722058,-0.0862089933058752,1.4091219182780808,1.2181845019602249e-15
P_02_bulk_spread,P,2,bulk_spread,4.523430453814843e+20,3.0,-1143.4551741135829,20.34873834486598,155.52997112368598,2.0962051797461587,0.6968154186534177,0.717817520257619,-0.1803797363168726,0.8981972565744917,5.116430421633527e-16
P_02_bulk_spread,P,2,bulk_spread,4.523430453814843e+20,4.0,-1143.2849022891546,20.519010169294233,155.52997112368598,2.113745563542061,-3.885780586188048e-16,-4.002898486421173e-16,-0.3105756462254636,0.31057564622546313,2.073250173638814e-15
P_02_bulk_spread,P,2,bulk_spread,4.523430453814843e+20,6.0,-1143.2849022891546,20.519010169294233,155.52997112368598,2.113745563542061,-1.1102230246251565e-16,-1.1436852818346208e-16,-0.292533665615481,0.2925336656154809,1.9482944755969247e-15
P_02_bulk_spread,P,2,bulk_spread,4.523430453814843e+20,8.0,-1143.2849022891546,20.519010169294233,155.52997112368598,2.113745563542061,-2.220446049250313e-16,-2.2873705636692416e-16,-0.27647279032516986,0.27647279032516964,2.073250173638814e-15
P_02_bulk_spread,P,2,bulk_spread,4.523430453814843e+20,10.0,-1143.2849022891546,20.519010169294233,155.52997112368598,2.113745563542061,-2.220446049250313e-16,-2.2873705636692416e-16,-0.262083699080901,0.2620836990809008,2.073250173638814e-15
P_04_bulk_spread,P,4,bulk_spread,9.046860907629686e+20,0.0,-1164.719054612494,0.0,155.52997112368598,0.0,0.32623990398965413,0.33607281443841597,0.33569841065297823,0.00037440378543775746,1.463970874667636e-15
P_04_bulk_spread,P,4,bulk_spread,9.046860907629686e+20,0.03,-1164.6762167658558,0.042837846638121846,155.52997112368598,0.004412898455429719,2.486355278894918,2.5612943298883715,0.5468021842779033,2.0144921456104683,4.774392845561416e-16
P_04_bulk_spread,P,4,bulk_spread,9.046860907629686e+20,0.1,-1164.3496804562535,0.36937415624038294,155.52997112368598,0.03805071383065923,6.668627717802304,6.869620969588452,0.974390909249693,5.895230060338759,2.3978837689098143e-16
P_04_bulk_spread,P,4,bulk_spread,9.046860907629686e+20,0.2,-1163.4435372096732,1.2755174028206966,155.52997112368598,0.13139616527251197,11.238948921748989,11.577692211378178,1.4728242028655407,10.10486800851264,3.191581533611812e-15
P_04_bulk_spread,P,4,bulk_spread,9.046860907629686e+20,0.35,-1161.3667126231976,3.352341989296292,155.52997112368598,0.34533819852356606,16.06907331809702,16.55339714543743,2.0340290852756233,14.519368060161804,1.8034723363141473e-15
P_04_bulk_spread,P,4,bulk_spread,9.046860907629686e+20,0.5,-1158.7574821559651,5.9615724565287564,155.52997112368598,0.6141254976606716,18.20173734406145,18.750339924945354,2.306209183761961,16.444130741183393,1.3391430778668307e-15
P_04_bulk_spread,P,4,bulk_spread,9.046860907629686e+20,0.7,-1155.2205242825282,9.49853032996566,155.52997112368598,0.9784817191220877,16.41726093869246,16.9120791833338,2.1270622219754816,14.785016961358318,6.23976412190482e-16
P_04_bulk_spread,P,4,bulk_spread,9.046860907629686e+20,0.9,-1152.3533422697128,12.36571234278108,155.52997112368598,1.2738416419182388,12.197900559407525,12.56554676821514,1.621017571436779,10.944529196778362,6.541707909357191e-16
P_04_bulk_spread,P,4,bulk_spread,9.046860907629686e+20,1.1,-1150.2761672328527,14.442887379641206,155.52997112368598,1.4878197764694743,8.839295432384882,9.10571287351908,1.1870884147405592,7.918624458778521,8.843887695654349e-16
P_04_bulk_spread,P,4,bulk_spread,9.046860907629686e+20,1.4,-1148.0882233918526,16.630831220641312,155.52997112368598,1.71320864995977,5.9797146066110916,6.159943933302608,0.7801466430347019,5.379797290267906,1.1769877517692439e-15
P_04_bulk_spread,P,4,bulk_spread,9.046860907629686e+20,1.8,-1146.302408506876,18.41664610561793,155.52997112368598,1.897172606275531,3.0810478559500076,3.1739110136612942,0.3246447073783448,2.8492663062829493,1.2416048765381857e-15
P_04_bulk_spread,P,4,bulk_spread,9.046860907629686e+20,2.3,-1145.32610310901,19.3929515034838,155.52997112368598,1.9977457424246288,1.2656390347462616,1.3037855494335393,0.034823588147678726,1.2689619612858605,6.329994469401494e-16
P_04_bulk_spread,P,4,bulk_spread,9.046860907629686e+20,3.0,-1144.5886488063775,20.130405806116414,155.52997112368598,2.073713868939686,0.6919363266965889,0.7127913718748408,-0.05815148518303875,0.7709428570578796,3.9319850624396944e-16
P_04_bulk_spread,P,4,bulk_spread,9.046860907629686e+20,4.0,-1144.4203162263345,20.298738386159357,155.52997112368598,2.0910544833908555,1.6653345369377348e-16,1.7155279227519312e-16,-0.19018677331334977,0.19018677331334993,1.4942170970395405e-15
P_04_bulk_spread,P,4,bulk_spread,9.046860907629686e+20,6.0,-1144.4203162263345,20.298738386159357,155.52997112368598,2.0910544833908555,1.942890293094024e-16,2.0014492432105864e-16,-0.17913843092689166,0.17913843092689188,1.3920207587260592e-15
P_04_bulk_spread,P,4,bulk_spread,9.046860907629686e+20,8.0,-1144.4203162263345,20.298738386159357,155.52997112368598,2.0910544833908555,8.326672684688674e-17,8.577639613759656e-17,-0.16930325522919673,0.1693032552291968,1.4942170970395405e-15
P_04_bulk_spread,P,4,bulk_spread,9.046860907629686e+20,10.0,-1144.4203162263345,20.298738386159357,155.52997112368598,2.0910544833908555,5.551115123125783e-17,5.718426409173104e-17,-0.16049182758534272,0.16049182758534278,1.4942170970395405e-15
P_08_bulk_spread,P,8,bulk_spread,1.8093721815259373e+21,0.0,-1166.2740579008141,0.0,155.52997112368598,0.0,0.6431314434377835,0.6625155034892088,0.6617506358610178,0.0007648676281910257,3.0584696159009833e-16
P_08_bulk_spread,P,8,bulk_spread,1.8093721815259373e+21,0.03,-1166.222604345423,0.05145355539116281,155.52997112368598,0.005300437181871963,2.7440083755825007,2.826713122297394,0.8658411664875862,1.9608719558098073,1.3759207909381711e-15
P_08_bulk_spread,P,8,bulk_spread,1.8093721815259373e+21,0.1,-1165.8827739293151,0.39128397149897864,155.52997112368598,0.04030773180661336,6.791319296928066,6.996010487855341,1.2759902997371377,5.7200201881182045,6.626081619208795e-16
P_08_bulk_spread,P,8,bulk_spread,1.8093721815259373e+21,0.2,-1164.973913438013,1.3001444628011996,155.52997112368598,0.1339330975293501,11.170413028957222,11.507090638428634,1.7466587867187737,9.76043185170986,8.157269981540572e-16
P_08_bulk_spread,P,8,bulk_spread,1.8093721815259373e+21,0.35,-1162.9284135678072,3.3456443330069305,155.52997112368598,0.344648246076983,15.727814228587814,16.201852465398265,2.263379295325118,13.938473170073149,2.8347266696280994e-15
P_08_bulk_spread,P,8,bulk_spread,1.8093721815259373e+21,0.5,-1160.385328099354,5.888729801460158,155.52997112368598,0.6066216835040665,17.682479404314076,18.215431487638043,2.4993620362537516,15.71606945138429,8.520983742344361e-16
P_08_bulk_spread,P,8,bulk_spread,1.8093721815259373e+21,0.7,-1156.9612105883725,9.31284731244159,155.52997112368598,0.9593537664928743,15.833161257684552,16.310374666785346,2.2949605735012497,14.015414093284097,1.214044725043377e-15
P_08_bulk_spread,P,8,bulk_spread,1.8093721815259373e+21,0.9,-1154.2089717692456,12.065086131568478,155.52997112368598,1.2428729297341583,11.63848303526653,11.989268331748347,1.782848280528332,10.206420051220014,9.18548980295015e-16
P_08_bulk_spread,P,8,bulk_spread,1.8093721815259373e+21,1.1,-1152.240319304828,14.033738595986051,155.52997112368598,1.4456717186857757,8.313112054147028,8.56367026416153,1.3511890480936362,7.212481216067895,1.5439678480408694e-15
P_08_bulk_spread,P,8,bulk_spread,1.8093721815259373e+21,1.4,-1150.1985393576592,16.075518543154885,155.52997112368598,1.6560036630363695,5.54760226748825,5.7148076756387205,0.9607133090378595,4.754094366600861,7.946194573054287e-16
P_08_bulk_spread,P,8,bulk_spread,1.8093721815259373e+21,1.8,-1148.54501683852,17.729041062294073,155.52997112368598,1.8263396519661692,2.847756422443768,2.9335881479296364,0.5397861134086662,2.3938020345209705,1.0401451407317074e-15
P_08_bulk_spread,P,8,bulk_spread,1.8093721815259373e+21,2.3,-1147.6433818344558,18.63067606635832,155.52997112368598,1.9192206912585525,1.1761446728022502,1.2115938165183409,0.2700493643757859,0.941544452142555,1.2710156402894864e-15
P_08_bulk_spread,P,8,bulk_spread,1.8093721815259373e+21,3.0,-1146.9398580464126,19.334199854401504,155.52997112368598,1.991693499330353,0.6790044369784619,0.6994697134252479,0.181854266467909,0.5176154469573389,7.774776812213678e-16
P_08_bulk_spread,P,8,bulk_spread,1.8093721815259373e+21,4.0,-1146.773242933407,19.500814967407223,155.52997112368598,2.008857190611228,2.636779683484747e-16,2.7162525443572242e-16,0.04509191969513537,-0.045091919695135096,2.2074422796179734e-15
P_08_bulk_spread,P,8,bulk_spread,1.8093721815259373e+21,6.0,-1146.773242933407,19.500814967407223,155.52997112368598,2.008857190611228,-9.020562075079397e-17,-9.292442914906295e-17,0.04247243696783916,-0.042472436967839255,2.242194818845169e-15
P_08_bulk_spread,P,8,bulk_spread,1.8093721815259373e+21,8.0,-1146.773242933407,19.500814967407223,155.52997112368598,2.008857190611228,4.85722573273506e-17,5.003623108026466e-17,0.040140587360099435,-0.040140587360099386,2.2074422796179734e-15
P_08_bulk_spread,P,8,bulk_spread,1.8093721815259373e+21,10.0,-1146.773242933407,19.500814967407223,155.52997112368598,2.008857190611228,1.3877787807814457e-17,1.429606602293276e-17,0.03805146107232372,-0.038051461072323704,2.2074422796179734e-15
